"ADDRESS_ID","EFFECTIVE_START_DATE","PERSON_ID2","CITY","STATE","COUNTRY","LAST_MODIFIED_DATE"
"21","19000101",,"Atlanta","1569","USA","20170724"
"22","19000101",,"Barrington","1572","USA","20170724"
"23","19000101",,"Brookfield","1608","USA","20170724"
"24","19000101",,"Walnut Creek","1563","USA","20170724"
"25","19000101",,"Chicago","1572","USA","20170724"
"26","19000101",,"Houston","1602","USA","20170724"
"27","19000101",,"Johns Creek","1569","USA","20170724"
"28","19000101",,"Lisle","1572","USA","20170724"
"29","19000101",,"Manhattan Beach","1563","USA","20170724"
"30","19000101",,"Boston","1580","USA","20170724"
"31","19000101",,"Miami","1568","USA","20170724"
"32","19000101",,"Jersey City","1589","USA","20170724"
"33","19000101",,"Marlton","1589","USA","20170724"
"34","19000101",,"New York","1591","USA","20170724"
"35","19000101",,"New York","1591","USA","20170724"
"36","19000101",,"New York","1591","USA","20170724"
"37","19000101",,"Oakbrook Terrace","1572","USA","20170724"
"38","19000101",,"Pasadena","1563","USA","20170724"
"39","19000101",,"Rocky Hill","1565","USA","20170724"
"40","19000101",,"San Francisco","1563","USA","20170724"
"41","19000101",,"Scottsdale","1561","USA","20170724"
"42","19000101",,"London",,"GBR","20170724"
"43","19000101",,"Birmingham",,"GBR","20170724"
"44","19000101",,"Bristol",,"GBR","20180122"
"45","19000101",,"Chelmsford",,"GBR","20170724"
"46","19000101",,"Croydon",,"GBR","20170724"
"47","19000101",,"Glasgow",,"GBR","20170724"
"48","19000101",,"London",,"GBR","20170724"
"49","19000101",,"London",,"GBR","20170724"
"50","19000101",,"London",,"GBR","20170724"
"51","19000101",,"Manchester",,"GBR","20170724"
"52","19000101",,"Westlea",,"GBR","20170724"
"53","19000101",,"Hamilton",,"BMU","20170724"
"54","19000101",,"Geneva","567","CHE","20170724"
"55","19000101",,"Zurich","545","CHE","20170724"
"56","19000101",,"Zurich","545","CHE","20170724"
"57","19000101",,"Cologne",,"DEU","20171126"
"58","19000101",,"Paris",,"FRA","20170724"
"59","19000101",,"Dublin",,"IRL","20170724"
"60","19000101",,"Singapore",,"SGP","20170724"
"61","19000101",,,,"AUS","20170724"
"83","20100801","P01263",,,"BMU","20170730"
"108","20100901","P00024",,,"BMU","20170730"
