"PERSON_ID","DATE_OF_BIRTH"
"P00001","19800409"
"P00002","19610714"
"P00003","19510430"
"P00004","19740415"
"P00005","19610707"
"P00006","19570417"
"P00007","19740227"
"P00008","19771118"
"P00009","19800428"
"P00010","19741115"
"P00011","19590519"
"P00012","19681008"
"P00013","19710726"
"P00014","19590831"
"P00015","19801101"
"P00016","19620930"
"P00017","19680523"
"P00018","19511103"
"P00019","19650915"
"P00020","19710523"
"P00021","19630326"
"P00022","19820915"
"P00023","19670320"
"P00024","19720504"
"P00025","19600202"
"P00026","19790923"
"P00027","19770228"
"P00028","19820824"
"P00029","19691115"
"P00030","19810624"
"P00031","19620630"
"P00032","19580914"
"P00033","19680616"
"P00034","19620518"
"P00035","19610603"
"P00036","19560201"
"P00037","19580724"
"P00038","19550416"
"P00039","19610604"
"P00040","19670430"
"P00041","19800425"
"P00042","19701023"
"P00043","19690424"
"P00044","19510405"
"P00045","19730728"
"P00046","19830710"
"P00047","19710716"
"P00048","19641228"
"P00049","19790618"
"P00050","19680518"
"P00051","19831212"
"P00052","19810615"
"P00053","19541110"
"P00054","19690518"
"P00055","19740408"
"P00056","19730202"
"P00057","19560303"
"P00058","19671001"
"P00059","19720713"
"P00060","19750520"
"P00061","19700225"
"P00062","19620215"
"P00063","19720205"
"P00064","19821019"
"P00065","19600726"
"P00066","19560114"
"P00067","19630624"
"P00068","19600810"
"P00069","19671009"
"P00070","19721211"
"P00071","19790509"
"P00072","19790116"
"P00073","19740926"
"P00074","19720210"
"P00075","19680419"
"P00076","19700517"
"P00077","19550621"
"P00078","19570403"
"P00079","19780510"
"P00080","19550112"
"P00081","19670108"
"P00082","19580809"
"P00083","19730325"
"P00084","19650421"
"P00085","19611118"
"P00086","19680921"
"P00087","19780227"
"P00088","19741031"
"P00089","19710826"
"P00090","19721123"
"P00091","19650827"
"P00092","19800203"
"P00093","19591212"
"P00094","19730531"
"P00095","19720407"
"P00096","19690501"
"P00097","19700702"
"P00098","19820226"
"P00099","19711005"
"P00100","19770716"
"P00101","19710827"
"P00102","19520412"
"P00103","19770803"
"P00104","19850104"
"P00105","19630918"
"P00106","19700609"
"P00108","19791026"
"P00109","19661117"
"P00110","19830107"
"P00111","19680121"
"P00112","19680516"
"P00114","19811128"
"P00115","19661120"
"P00116","19750114"
"P00117","19600127"
"P00118","19750628"
"P00119","19691214"
"P00121","19620621"
"P00122","19700930"
"P00123","19560202"
"P00124","19730727"
"P00125","19700807"
"P00126","19690130"
"P00127","19651013"
"P00128","19760710"
"P00129","19741213"
"P00130","19660417"
"P00131","19830928"
"P00132","19750613"
"P00133","19740926"
"P00134","19611119"
"P00135","19741031"
"P00136","19530611"
"P00137","19790805"
"P00138","19631113"
